,URL,Category,Title,Image URL,Price,Details
0,https://www.amazon.de/dp/000108688X,book,Adelaide: op. 46. mittlere Singstimme und Klavier. (Edition Schott Einzelausgabe),"https://images-na.ssl-images-amazon.com/images/I/41zo5m7iCzL._SX379_BO1,204,203,200_.jpg",€6.50,"Product details
Publisher : SCHOTT MUSIC GmbH & Co KG, Mainz (30 Jun. 1976)
Language : German, English, French
Sheet music : 12 pages
ISBN-10 : 000108688X
ISBN-13 : 978-0001086883
Customer reviews:
2 ratings"
1,https://www.amazon.fr/dp/000108688X,book,Adelaide op.46,"https://images-na.ssl-images-amazon.com/images/I/41zo5m7iCzL._SX379_BO1,204,203,200_.jpg","10,67 €","Détails sur le produit
Éditeur : SCHOTT (1 janvier 2000)
Langue : Allemand, Anglais, Français
ISBN-10 : 000108688X
ISBN-13 : 978-0001086883
Poids de l'article : 201 g
Commentaires client :
2 évaluations"
2,https://www.amazon.de/dp/0001087061,book,Das Veilchen: KV 476. mittlere Singstimme und Klavier. (Edition Schott Einzelausgabe),"https://images-na.ssl-images-amazon.com/images/I/41X3zyFpr8L._SX379_BO1,204,203,200_.jpg",€5.50,"Product details
Publisher : SCHOTT MUSIC GmbH & Co KG, Mainz (23 Sept. 1985)
Language : German
Sheet music : 6 pages
ISBN-10 : 0001087061
ISBN-13 : 979-0001087063
Best Sellers Rank: 3,782,002 in Books (See Top 100 in Books)
3,372 in Vocal Songbooks
8,416 in Piano & Keyboards Songbooks
35,046 in Piano, Vocal & Guitar Songbooks"
3,https://www.amazon.fr/dp/0001087061,book,Veilchen kv476 mezzo chant,"https://images-na.ssl-images-amazon.com/images/I/41X3zyFpr8L._SX379_BO1,204,203,200_.jpg","12,09 €","Détails sur le produit
Éditeur : SCHOTT (1 janvier 2000)
Langue : Allemand
ISBN-10 : 0001087061
ISBN-13 : 979-0001087063
Poids de l'article : 201 g"
4,https://www.amazon.de/dp/0001087126,book,Die Zauberflöte: Dies Bildnis ist bezaubernd schön. Tenor und Klavier. (Edition Schott Einzelausgabe),"https://images-na.ssl-images-amazon.com/images/I/41BW-HN8egL._SX379_BO1,204,203,200_.jpg",€5.50,"Product details
Publisher : SCHOTT MUSIC GmbH & Co KG, Mainz (15 April 1966)
Language : German
Sheet music : 6 pages
ISBN-10 : 0001087126
ISBN-13 : 978-0001087125"
5,https://www.amazon.fr/dp/0001087126,book,Dies bildnis ist bezaubernd,"https://images-na.ssl-images-amazon.com/images/I/41BW-HN8egL._SX379_BO1,204,203,200_.jpg","12,09 €","Détails sur le produit
Éditeur : SCHOTT (1 janvier 2000)
Langue : Allemand
ISBN-10 : 0001087126
ISBN-13 : 978-0001087125
Poids de l'article : 40 g"
6,https://www.amazon.fr/dp/0001087177,book,An die musik-die allmacht,"https://images-na.ssl-images-amazon.com/images/I/4125qwS-HKL._SX379_BO1,204,203,200_.jpg","12,09 €","Détails sur le produit
Éditeur : SCHOTT (1 janvier 2000)
Langue : Français
ISBN-10 : 0001087177
ISBN-13 : 978-0001087170
Poids de l'article : 201 g
Commentaires client :
4 évaluations"
7,https://www.amazon.it/dp/0001087177,book,An die musik-die allmacht,"https://images-na.ssl-images-amazon.com/images/I/4125qwS-HKL._SX379_BO1,204,203,200_.jpg","19,96 €","Dettagli prodotto
Editore : SCHOTT (1 gennaio 2000)
Lingua : Francese
Spartito musicale : 8 pagine
ISBN-10 : 0001087177
ISBN-13 : 978-0001087170
Peso articolo : 201 g
Recensioni dei clienti:
4 voti"
8,https://www.amazon.de/dp/0001087320,book,Ständchen: D 957/4 / D 889. mittlere Singstimme und Klavier. (Edition Schott Einzelausgabe),"https://images-na.ssl-images-amazon.com/images/I/417-1Z8bJsL._SX379_BO1,204,203,200_.jpg",€5.50,"Product details
Publisher : SCHOTT MUSIC GmbH & Co KG, Mainz (6 Oct. 1978)
Language : French
Sheet music : 8 pages
ISBN-10 : 0001087320
ISBN-13 : 978-0001087323
Best Sellers Rank: 2,881,243 in Books (See Top 100 in Books)
2,794 in Vocal Songbooks
6,592 in Piano & Keyboards Songbooks
27,729 in Piano, Vocal & Guitar Songbooks"
9,https://www.amazon.fr/dp/0001087320,book,Standchen(2),"https://images-na.ssl-images-amazon.com/images/I/417-1Z8bJsL._SX379_BO1,204,203,200_.jpg",N/A,N/A
